,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
198,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,15850,1,370,2.39,15470,15960,15430,122756,1933278150,1310367462100,82673026,KSQ
199,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27700,2,-900,-3.15,29150,29200,27500,424289,11944560000,1309332491700,47268321,KSQ
200,082740,KR7082740002,한화엔진,KOSPI,,15580,2,-510,-3.17,16020,16040,15400,748571,11712411850,1300106472360,83447142,STK
201,004170,KR7004170007,신세계,KOSPI,,132000,1,2000,1.54,128000,133200,128000,22572,2962118800,1299563892000,9845181,STK
202,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10800,4,2490,29.96,8220,10800,8220,6787492,69798908780,1281741170400,118679738,KSQ
203,001720,KR7001720002,신영증권,KOSPI,,77800,1,400,0.52,77700,79100,77500,1688,131283900,1279032000000,16440000,STK
204,185750,KR7185750007,종근당,KOSPI,,97000,1,700,0.73,95000,97200,94500,34028,3274541000,1277918740000,13174420,STK
205,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,34200,2,-4650,-11.97,39400,39450,32550,2038005,71707719250,1277494659000,37353645,KSQ
206,073240,KR7073240004,금호타이어,KOSPI,,4440,1,145,3.38,4210,4475,4210,527441,2325172965,1275435674280,287260287,STK
207,014820,KR7014820005,동원시스템즈,KOSPI,,43750,1,2250,5.42,41500,44450,41000,30939,1346291150,1268368587500,28991282,STK
208,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,27400,2,-100,-0.36,27200,28550,27000,199788,5549885100,1263436879000,46110835,STK
209,395400,KR7395400005,SK리츠,KOSPI,,4625,1,115,2.55,4575,4700,4525,301134,1398209215,1261648477500,272788860,STK
210,294870,KR7294870001,HDC현대산업개발,KOSPI,,19070,1,230,1.22,18600,19450,18570,216028,4115748270,1256852783100,65907330,STK
211,137310,KR7137310009,에스디바이오센서,KOSPI,,10020,1,430,4.48,9560,10050,9470,432845,4254495970,1247263077060,124477353,STK
212,009450,KR7009450008,경동나비엔,KOSPI,,84800,2,-5700,-6.3,89600,89600,84600,136930,11881629900,1235416601600,14568592,STK
213,298020,KR7298020009,효성티앤씨,KOSPI,,284000,1,4000,1.43,276500,285000,276500,12340,3465781500,1229061688000,4327682,STK
214,003090,KR7003090008,대웅,KOSPI,,20950,2,-100,-0.48,20850,20950,20100,46457,958143550,1218074481000,58141980,STK
215,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,173200,2,-16100,-8.51,189000,191500,167000,105354,18535575400,1209561078800,6983609,KSQ
216,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,23500,2,-300,-1.26,24050,24500,23250,375083,8942694450,1208240609000,51414494,KSQ
217,014680,KR7014680003,한솔케미칼,KOSPI,,106500,1,4400,4.31,100000,107400,99900,84430,8926451000,1207198267500,11335195,STK
218,009240,KR7009240003,한샘,KOSPI,,50500,1,200,0.4,49900,51400,49900,15536,784944450,1188463364000,23533928,STK
219,375500,KR7375500006,DL이앤씨,KOSPI,,30650,1,500,1.66,30150,30750,30000,75474,2298832650,1185959544950,38693623,STK
220,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,41800,2,-400,-0.95,42500,43000,41250,212079,8903940150,1184189443800,28329891,KSQ
221,006040,KR7006040000,동원산업,KOSPI,,32750,2,-150,-0.46,32900,32950,32400,7329,239260900,1179717061250,36021895,STK
222,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22200,1,150,0.68,22050,22600,21950,213728,4767862100,1159417066800,52225994,KSQ
223,011210,KR7011210002,현대위아,KOSPI,,42500,1,2600,6.52,39950,42750,39700,124564,5219344950,1155791027500,27195083,STK
224,009970,KR7009970005,영원무역홀딩스,KOSPI,,84300,1,1300,1.57,82200,85400,81800,8400,705798400,1149480405600,13635592,STK
225,267270,KR7267270007,HD현대건설기계,KOSPI,,62500,2,-2300,-3.55,64000,65100,61700,320634,20222227900,1144099125000,18305586,STK
226,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,98400,1,300,0.31,96700,99200,95700,42917,4191443400,1131085072800,11494767,KSQ
227,010060,KR7010060002,OCI홀딩스,KOSPI,,58900,1,1100,1.9,57200,59700,56800,56597,3312685400,1126601091700,19127353,STK
228,103590,KR7103590006,일진전기,KOSPI,,23550,2,-1100,-4.46,24400,24800,23250,881361,21070243700,1122990934500,47685390,STK
229,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,22700,2,-100,-0.44,22800,23200,22300,253938,5807804900,1114204552700,49083901,KSQ
230,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18910,1,550,3.0,18280,19100,17700,585310,10855151720,1093914492060,57848466,KSQ
231,001120,KR7001120005,LX인터내셔널,KOSPI,,28200,1,700,2.55,27300,28700,27150,139975,3945818000,1093032000000,38760000,STK
232,007340,KR7007340003,DN오토모티브,KOSPI,,18260,2,-350,-1.88,18570,18610,18230,95340,1749075340,1078542694900,59065865,STK
233,005300,KR7005300009,롯데칠성,KOSPI,,115900,1,4900,4.41,110600,116000,110500,17936,2052808800,1075422655600,9278884,STK
234,280360,KR7280360009,롯데웰푸드,KOSPI,,113000,1,6700,6.3,106300,113700,105700,37716,4210349100,1066106862000,9434574,STK
235,018290,KR7018290007,브이티,KOSDAQ,우량기업부,29650,2,-1300,-4.2,30450,30600,29250,656777,19563811550,1061410907550,35798007,KSQ
236,089860,KR7089860001,롯데렌탈,KOSPI,,28850,2,-400,-1.37,29250,29650,28600,47589,1378589650,1056892717550,36634063,STK
237,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,43750,1,2600,6.32,41450,44300,41450,278182,12031581850,1038760012500,23743086,KSQ
238,336260,KR7336260005,두산퓨얼셀,KOSPI,,15830,1,830,5.53,15670,16250,15390,424153,6745279810,1036765682580,65493726,STK
239,001530,KR7001530005,DI동일,KOSPI,,41000,1,50,0.12,40650,41150,40650,101410,4156000700,1033842552000,25215672,STK
240,192080,KR7192080000,더블유게임즈,KOSPI,,47600,1,600,1.28,46550,48350,46200,29432,1398675350,1023205125600,21495906,STK
241,001800,KR7001800002,오리온홀딩스,KOSPI,,16140,1,120,0.75,15860,16210,15840,59482,957839800,1011097111080,62645422,STK
242,069960,KR7069960003,현대백화점,KOSPI,,42650,1,450,1.07,41800,43100,41800,28373,1206273700,998114108650,23402441,STK
243,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4650,2,-10,-0.21,4695,4810,4650,179147,849288945,990863850000,213089000,STK
244,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,32050,2,-400,-1.23,31900,33400,31850,379272,12319057250,968175374000,30208280,STK
245,095340,KR7095340006,ISC,KOSDAQ,우량기업부,45550,2,-300,-0.65,45800,47050,44700,109553,5008002900,965525991900,21197058,KSQ
246,001740,KR7001740000,SK네트웍스,KOSPI,,4345,2,-200,-4.4,4480,4565,4320,838138,3710266600,961452484190,221277902,STK
247,108320,KR7108320003,LX세미콘,KOSPI,,59000,1,900,1.55,58100,59900,58000,29244,1729699000,959593700000,16264300,STK
248,300720,KR7300720000,한일시멘트,KOSPI,,13840,1,330,2.44,13450,13880,13350,119768,1647578060,958579713600,69261540,STK
249,082640,KR7082640004,동양생명,KOSPI,,5920,1,120,2.07,5800,5990,5800,165860,979437790,955242823200,161358585,STK
250,004000,KR7004000006,롯데정밀화학,KOSPI,,36900,2,-1250,-3.28,37500,39000,36450,179039,6694516550,952020000000,25800000,STK
251,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,17700,2,-360,-1.99,18060,18240,17330,70335,1241929390,950755500000,53715000,KSQ
252,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,39900,1,1650,4.31,37200,40250,36250,363271,14110038550,947162399400,23738406,KSQ
253,004490,KR7004490009,세방전지,KOSPI,,67600,1,1200,1.81,66200,67600,65400,36390,2435745000,946400000000,14000000,STK
254,950210,KR8702070002,프레스티지바이오파마,KOSPI,,15730,2,-690,-4.2,16800,16850,15450,215954,3406148990,945312518150,60096155,STK
255,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,24350,1,500,2.1,23800,25150,23400,270936,6585338850,931330910600,38247676,KSQ
256,140410,KR7140410002,메지온,KOSDAQ,중견기업부,30900,2,-400,-1.28,31250,31250,30500,71493,2201093400,925867113300,29963337,KSQ
257,085620,KR7085620003,미래에셋생명,KOSPI,,5210,3,0,0.0,5210,5340,5200,49908,263720260,922254344690,177016189,STK
258,002840,KR7002840007,미원상사,KOSPI,,190800,2,-3200,-1.65,194900,194900,190800,1478,283652200,906300000000,4750000,STK
259,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
260,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13690,1,400,3.01,13310,13910,13210,413518,5659726050,901625782060,65860174,KSQ
261,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,123300,2,-2900,-2.3,126200,126200,122600,78055,9639120600,899904680100,7298497,KSQ
262,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,11220,1,1710,17.98,9510,11960,9340,11751574,130964233240,899170048260,80139933,KSQ
263,002710,KR7002710002,TCC스틸,KOSPI,,33900,1,1100,3.35,32800,34400,32100,231889,7790145050,888644328300,26213697,STK
264,248070,KR7248070005,솔루엠,KOSPI,,17710,1,430,2.49,17280,17960,17200,215863,3790019440,885598308210,50005551,STK
265,000815,KR7000811000,삼성화재우,KOSPI,,273000,1,14500,5.61,261000,278000,260000,29446,8043165500,871416000000,3192000,STK
266,034230,KR7034230003,파라다이스,KOSPI,,9490,1,150,1.61,9250,9590,9250,217977,2066062210,870912702270,91771623,STK
267,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,17560,2,-940,-5.08,18590,18620,17540,174832,3139552370,866536761760,49347196,KSQ
268,079160,KR7079160008,CJ CGV,KOSPI,,5230,3,0,0.0,5240,5310,5200,211831,1111816720,865983787020,165580074,STK
269,001430,KR7001430008,세아베스틸지주,KOSPI,,24000,1,1000,4.35,23200,24500,23150,143222,3400942750,860690856000,35862119,STK
270,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15280,2,-110,-0.71,15150,15630,15070,187194,2866858720,860484689040,56314443,KSQ
271,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,8540,2,-20,-0.23,8560,8900,8080,1460574,12450911630,853666965620,99961003,KSQ
272,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,10160,1,170,1.7,9890,10160,9710,4252765,42464104700,853440000000,84000000,KSQ
273,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,45500,1,100,0.22,45850,46350,44550,241374,11025067600,850442729500,18691049,KSQ
274,004800,KR7004800009,효성,KOSPI,,50500,1,1700,3.48,48300,50500,48300,21666,1074628000,845390553500,16740407,STK
275,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,72000,2,-400,-0.55,72400,72800,70100,55751,3984074600,840600000000,11675000,KSQ
276,003540,KR7003540002,대신증권,KOSPI,,16370,3,0,0.0,16360,16580,16340,57364,944049260,831160558000,50773400,STK
277,003530,KR7003530003,한화투자증권,KOSPI,,3845,1,145,3.92,3700,3845,3680,3042479,11462631805,824936194875,214547775,STK
278,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12170,3,0,0.0,12190,12530,12080,323906,3978697550,823332860030,67652659,KSQ
279,017860,KR7017860008,DS단석,KOSPI,,140300,1,500,0.36,137100,145000,131900,747115,103343550200,822354981200,5861404,STK
280,298050,KR7298050006,HS효성첨단소재,KOSPI,,183000,1,4300,2.41,177100,184100,175100,21257,3860688700,819830484000,4479948,STK
281,003620,KR7003620002,KG모빌리티,KOSPI,,4150,1,180,4.53,4030,4150,3980,257271,1056380395,815077654100,196404254,STK
282,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,22700,1,50,0.22,22600,23200,22600,12650,290230450,807261599500,35562185,STK
283,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,67800,2,-800,-1.17,68800,72600,66900,377922,26141444100,803682080400,11853718,KSQ
284,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,9740,2,-500,-4.88,10600,10800,9710,1504195,15400717510,799121709000,82045350,KSQ
285,009410,KR7009410002,태영건설,KOSPI,,2775,2,-15,-0.54,2750,2825,2690,90083,248894760,798937310175,287905337,STK
286,023590,KR7023590003,다우기술,KOSPI,,17700,1,30,0.17,17670,18020,17600,33076,588594980,794139120900,44866617,STK
287,039130,KR7039130000,하나투어,KOSPI,,49400,2,-150,-0.3,49350,49850,48900,36037,1781436300,792335739000,16039185,STK
288,214320,KR7214320004,이노션,KOSPI,,19780,2,-180,-0.9,19760,20050,19750,20824,412860440,791200000000,40000000,STK
289,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,64700,1,1000,1.57,63300,66400,63300,125272,8097532000,789086246600,12196078,KSQ
290,003570,KR7003570009,SNT다이내믹스,KOSPI,,23650,2,-1050,-4.25,24700,24700,23600,160313,3836643700,786426284050,33252697,STK
291,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,17580,2,-450,-2.5,17920,17920,17500,177641,3125436720,781606800000,44460000,KSQ
292,330590,KR7330590001,롯데리츠,KOSPI,,3210,1,20,0.63,3185,3250,3180,384665,1239522320,779930117640,242968884,STK
293,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11840,1,190,1.63,11480,11840,11200,273880,3183523520,778249688320,65730548,KSQ
294,000670,KR7000670000,영풍,KOSPI,,422000,1,500,0.12,423000,432000,418000,7940,3356323000,777340880000,1842040,STK
295,120110,KR7120110002,코오롱인더,KOSPI,,28100,1,400,1.44,27700,28500,27700,96733,2719689000,773286457100,27519091,STK
296,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,36850,1,350,0.96,36500,38000,36250,79232,2941336850,772525463600,20964056,KSQ
297,066575,KR7066571001,LG전자우,KOSPI,,44500,1,1150,2.65,43350,45000,43350,14254,635117150,764776644000,17185992,STK
298,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,33300,2,-1750,-4.99,34500,36150,32700,217619,7448552700,763104198600,22916042,KSQ
299,353200,KR7353200009,대덕전자,KOSPI,,15390,1,50,0.33,15230,15760,15210,218142,3371191170,760526475750,49416925,STK
300,069260,KR7069260008,TKG휴켐스,KOSPI,,18560,1,240,1.31,18110,18710,18100,72575,1344389710,758706593280,40878588,STK
301,025540,KR7025540006,한국단자,KOSPI,,72700,1,1900,2.68,70800,75000,70800,35910,2639529900,757170500000,10415000,STK
302,003240,KR7003240009,태광산업,KOSPI,,673000,1,4000,0.6,674000,675000,654000,855,570365000,749318200000,1113400,STK
303,089590,KR7089590004,제주항공,KOSPI,,9120,1,120,1.33,9000,9190,8810,106396,967360270,735445783200,80640985,STK
304,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,34100,2,-3500,-9.31,37600,37600,33650,339771,11955490900,735277669500,21562395,KSQ
305,000210,KR7000210005,DL,KOSPI,,34950,1,750,2.19,34000,35350,33950,46817,1636735400,732408145800,20955884,STK
306,020560,KR7020560009,아시아나항공,KOSPI,,9800,2,-100,-1.01,9890,9890,9760,126869,1244965030,729235287200,74411764,STK
307,005440,KR7005440003,현대지에프홀딩스,KOSPI,,4650,2,-15,-0.32,4665,4785,4645,84061,394584730,724954999650,155904301,STK
308,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,22750,4,5250,30.0,17500,22750,17330,1717831,37892140520,723449863500,31799994,KSQ
309,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,113500,2,-2400,-2.07,114600,114800,112500,6806,772825900,720601625500,6348913,STK
310,003850,KR7003850005,보령,KOSPI,,10450,2,-100,-0.95,10430,10580,10140,342888,3559554340,717810500000,68690000,STK
311,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,44600,1,750,1.71,44400,45600,43500,413503,18503632400,716383441400,16062409,KSQ
312,285130,KR7285130001,SK케미칼,KOSPI,,41000,1,650,1.61,40100,41250,40050,21167,863597900,707405103000,17253783,STK
313,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,19660,1,1810,10.14,17660,20450,17610,287809,5557576490,705966221600,35908760,KSQ
314,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,29100,2,-1100,-3.64,29900,30650,28900,405810,12063640750,705763871400,24253054,KSQ
315,100090,KR7100090000,SK오션플랜트,KOSPI,,11900,1,140,1.19,11760,12090,11570,193629,2300358070,704427259200,59195568,STK
316,323280,KR7323280008,태성,KOSDAQ,중견기업부,27250,1,600,2.25,26000,27300,25200,510882,13430810150,703614892500,25820730,KSQ
317,053800,KR7053800009,안랩,KOSDAQ,우량기업부,62700,2,-100,-0.16,62400,63300,62400,34547,2171432200,697631926200,11126506,KSQ
318,229640,KR7229640008,LS에코에너지,KOSPI,,22650,2,-550,-2.37,23000,23400,22500,153548,3507595750,693653509350,30624879,STK
319,030190,KR7030190003,NICE평가정보,KOSPI,,11490,1,340,3.05,11170,11590,11030,128941,1479973070,690637128300,60107670,STK
320,001680,KR7001680008,대상,KOSPI,,19880,1,490,2.53,19380,20400,19210,149598,2974029100,688802737000,34648025,STK
321,003030,KR7003030004,세아제강지주,KOSPI,,164500,1,2400,1.48,160200,167600,157900,6790,1110683400,681302576500,4141657,STK
322,005250,KR7005250006,녹십자홀딩스,KOSPI,,14330,2,-80,-0.56,14120,14400,14090,52296,743230060,673914249300,47028210,STK
323,006120,KR7006120000,SK디스커버리,KOSPI,,35850,1,200,0.56,35200,36400,35200,53976,1921054200,673472901750,18785855,STK
324,268280,KR7268280005,미원에스씨,KOSPI,,134200,2,-1300,-0.96,134500,136100,132300,836,112464800,671000000000,5000000,STK
325,012630,KR7012630000,HDC,KOSPI,,11220,2,-30,-0.27,11100,11420,11100,76175,857049860,670302109620,59741721,STK
326,032350,KR7032350001,롯데관광개발,KOSPI,,8760,2,-40,-0.45,8810,8990,8710,299343,2647306850,667478563080,76196183,STK
327,271940,KR7271940009,일진하이솔루스,KOSPI,,18320,1,840,4.81,17400,18390,17400,40736,739977770,665257640800,36313190,STK
328,293940,KR7293940003,신한알파리츠,KOSPI,,5480,1,100,1.86,5380,5560,5380,206335,1130353950,662751874040,120940123,STK
329,005180,KR7005180005,빙그레,KOSPI,,66800,1,3800,6.03,63000,67000,62800,102357,6758496400,658062898800,9851241,STK
330,114090,KR7114090004,GKL,KOSPI,,10620,1,170,1.63,10350,10740,10350,123664,1308984800,656907215400,61855670,STK
331,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,5830,2,-30,-0.51,5850,5910,5730,141069,818997420,652992770430,112005621,KSQ
332,005420,KR7005420005,코스모화학,KOSPI,,16900,1,1180,7.51,15450,16900,15450,199481,3257509560,649099053200,38408228,STK
333,336370,KR7336370002,솔루스첨단소재,KOSPI,,9230,1,50,0.54,8970,9340,8920,219294,2016527310,648106085120,70217344,STK
334,281820,KR7281820001,케이씨텍,KOSPI,,30850,2,-1000,-3.14,31850,32350,30250,64078,1973746950,643579002600,20861556,STK
335,145720,KR7145720009,덴티움,KOSPI,,58100,1,2400,4.31,55300,58600,54800,48038,2769230200,643099023000,11068830,STK
336,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,9760,1,60,0.62,9700,10130,9660,432586,4280905720,641670184960,65744896,KSQ
337,071970,KR7071970008,HD현대마린엔진,KOSPI,,18890,2,-290,-1.51,18790,19200,18740,289981,5505011230,640777040550,33921495,STK
338,009900,KR7009900002,명신산업,KOSPI,,12200,1,1020,9.12,11140,12460,11000,397473,4783631420,640135622600,52470133,STK
339,016380,KR7016380008,KG스틸,KOSPI,,6390,1,320,5.27,6020,6390,5980,179004,1125526660,639056851830,100008897,STK
340,000400,KR7000400002,롯데손해보험,KOSPI,,2050,2,-30,-1.44,2070,2140,2050,248840,519465775,636189456000,310336320,STK
341,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,58800,2,-1300,-2.16,59600,59900,57500,124849,7291202800,627984000000,10680000,KSQ
