,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
198,137310,KR7137310009,에스디바이오센서,KOSPI,,11310,2,-450,-3.83,11900,11950,11310,214387,2490689930,1407838862430,124477353,STK
199,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24800,1,550,2.27,24550,25050,24450,557902,13848742600,1394949259200,56247954,KSQ
200,073240,KR7073240004,금호타이어,KOSPI,,4840,1,15,0.31,4850,4870,4790,399468,1933256880,1390339789080,287260287,STK
201,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23850,2,-300,-1.24,24350,24350,23400,969808,23029932250,1379685914100,57848466,KSQ
202,006040,KR7006040000,동원산업,KOSPI,,34650,2,-650,-1.84,35200,35650,34250,23068,803800150,1372974510600,39624084,STK
203,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16500,1,50,0.3,16450,16620,16340,165965,2732395560,1367296210500,82866437,KSQ
204,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,73800,2,-1300,-1.73,75200,78000,73700,203416,15247613500,1355691756600,18369807,KSQ
205,000080,KR7000080002,하이트진로,KOSPI,,19090,2,-10,-0.05,19170,19260,19030,105632,2018179050,1338850633990,70133611,STK
206,047040,KR7047040001,대우건설,KOSPI,,3205,1,60,1.91,3160,3245,3130,1481908,4724746960,1332070554790,415622638,STK
207,267270,KR7267270007,HD현대건설기계,KOSPI,,72700,1,6900,10.49,66100,74100,65500,859144,61050365600,1330816102200,18305586,STK
208,018290,KR7018290007,브이티,KOSDAQ,우량기업부,37150,1,1250,3.48,36400,40300,35200,5799448,222730094550,1329895960050,35798007,KSQ
209,007070,KR7007070006,GS리테일,KOSPI,,15830,2,-170,-1.06,16110,16110,15790,163631,2597520940,1323505379450,83607415,STK
210,395400,KR7395400005,SK리츠,KOSPI,,4850,2,-20,-0.41,4950,4950,4850,204892,1003654935,1323025971000,272788860,STK
211,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10780,2,-100,-0.92,10800,10950,10770,265172,2874175640,1313912958820,121884319,KSQ
212,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,60800,1,6200,11.36,56900,61500,56400,613033,36251858200,1310993616000,21562395,KSQ
213,004170,KR7004170007,신세계,KOSPI,,132600,2,-900,-0.67,134900,134900,132600,14656,1949637200,1305471000600,9845181,STK
214,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,38150,2,-50,-0.13,38500,39100,37550,200741,7645030000,1295134626450,33948483,KSQ
215,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24150,1,250,1.05,24050,24450,24000,229297,5567626400,1261257755100,52225994,KSQ
216,001720,KR7001720002,신영증권,KOSPI,,76300,1,400,0.53,75900,76500,75400,3771,285938500,1254372000000,16440000,STK
217,001570,KR7001570001,금양,KOSPI,,19400,2,-500,-2.51,19710,20100,19000,1713496,33533641810,1240963602400,63967196,STK
218,003090,KR7003090008,대웅,KOSPI,,21100,1,600,2.93,20700,21400,20700,41532,878072150,1226795778000,58141980,STK
219,375500,KR7375500006,DL이앤씨,KOSPI,,31700,1,1100,3.59,30700,31900,30500,171035,5349833300,1226587849100,38693623,STK
220,185750,KR7185750007,종근당,KOSPI,,88800,2,-700,-0.78,89500,90300,88800,19565,1741363900,1225686864000,13802780,STK
221,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,23500,1,550,2.4,23000,23600,22550,535389,12402457750,1208240609000,51414494,KSQ
222,007340,KR7007340003,DN오토모티브,KOSPI,,20400,3,0,0.0,20350,20500,20150,44050,894124300,1204943646000,59065865,STK
223,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,24400,1,150,0.62,24600,24600,23900,183721,4464025550,1197647184400,49083901,KSQ
224,004490,KR7004490009,세방전지,KOSPI,,84700,1,100,0.12,84600,84700,82500,67507,5630807400,1185800000000,14000000,STK
225,051915,KR7051911006,LG화학우,KOSPI,,153000,2,-500,-0.33,153500,155400,152800,20883,3212674800,1176386400000,7688800,STK
226,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,18140,1,320,1.8,17860,18530,17750,503216,9131679930,1167438809840,64357156,KSQ
227,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,52800,2,-200,-0.38,53100,53500,52300,53099,2798962100,1157859331200,21929154,KSQ
228,014820,KR7014820005,동원시스템즈,KOSPI,,39850,2,-50,-0.13,40150,40400,39500,13546,540545350,1155302587700,28991282,STK
229,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,38000,2,-150,-0.39,38400,38950,37650,91158,3458690250,1142222924000,30058498,KSQ
230,014680,KR7014680003,한솔케미칼,KOSPI,,99000,3,0,0.0,100400,100400,97100,28215,2783386000,1122184305000,11335195,STK
231,336260,KR7336260005,두산퓨얼셀,KOSPI,,17110,2,-110,-0.64,17350,17730,17110,168553,2919240370,1120597651860,65493726,STK
232,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,24250,1,50,0.21,24200,24650,23800,87817,2127977700,1118187748750,46110835,STK
233,069960,KR7069960003,현대백화점,KOSPI,,49200,1,200,0.41,49500,49800,48700,51069,2514689150,1113337599600,22628813,STK
234,192080,KR7192080000,더블유게임즈,KOSPI,,51700,3,0,0.0,51900,51900,50800,42860,2206309300,1111338340200,21495906,STK
235,294870,KR7294870001,HDC현대산업개발,KOSPI,,16860,1,420,2.55,16450,17080,16010,664087,10956476310,1111197583800,65907330,STK
236,009240,KR7009240003,한샘,KOSPI,,46900,2,-150,-0.32,47300,47500,46850,18787,883741000,1103741223200,23533928,STK
237,009970,KR7009970005,영원무역홀딩스,KOSPI,,80800,2,-900,-1.1,82700,83000,80800,7210,586225100,1101755833600,13635592,STK
238,011210,KR7011210002,현대위아,KOSPI,,40050,2,-200,-0.5,40550,40600,39750,47800,1914984450,1089163074150,27195083,STK
239,300720,KR7300720000,한일시멘트,KOSPI,,15550,2,-90,-0.58,15690,15740,15400,59469,927028660,1077016947000,69261540,STK
240,001530,KR7001530005,DI동일,KOSPI,,49700,2,-100,-0.2,49300,49800,49200,44904,2226032000,1065236103400,21433322,STK
241,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,34850,2,-350,-0.99,35300,35800,34800,215528,7590711500,1052758558000,30208280,STK
242,004000,KR7004000006,롯데정밀화학,KOSPI,,40350,2,-500,-1.22,41150,41200,40000,33603,1355276550,1041030000000,25800000,STK
243,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36450,3,0,0.0,36400,36850,36300,133132,4864574500,1032624526950,28329891,KSQ
244,108320,KR7108320003,LX세미콘,KOSPI,,62800,1,100,0.16,62700,63200,62100,29787,1866734100,1021398040000,16264300,STK
245,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,26700,2,-350,-1.29,27050,27300,26650,149881,4030969550,1021212949200,38247676,KSQ
246,298020,KR7298020009,효성티앤씨,KOSPI,,234500,1,7500,3.3,228000,237000,224500,22977,5329591000,1014841429000,4327682,STK
247,089860,KR7089860001,롯데렌탈,KOSPI,,27800,1,150,0.54,27650,27900,27400,26246,724863800,1009400986400,36309388,STK
248,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,14650,2,-160,-1.08,14890,15480,14590,1388686,20829942050,991111454350,67652659,KSQ
249,001120,KR7001120005,LX인터내셔널,KOSPI,,25500,1,150,0.59,25550,25900,25450,180230,4621265250,988380000000,38760000,STK
250,098460,KR7098460009,고영,KOSDAQ,우량기업부,14380,2,-200,-1.37,14390,14520,13510,16669319,235724445040,987255376900,68654755,KSQ
251,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,12010,1,250,2.13,11880,12040,11560,847795,10018689450,985364653500,82045350,KSQ
252,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,40450,1,1950,5.06,38600,41500,38200,1062761,43025593350,981036034300,24253054,KSQ
253,005300,KR7005300009,롯데칠성,KOSPI,,104400,2,-300,-0.29,104800,104900,103600,9319,968847900,968715489600,9278884,STK
254,280360,KR7280360009,롯데웰푸드,KOSPI,,102600,2,-1000,-0.97,103700,104100,102400,8046,827643600,967987292400,9434574,STK
255,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4530,1,10,0.22,4525,4580,4500,140282,638566735,965293170000,213089000,STK
256,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,40400,1,650,1.64,39800,41050,39700,238608,9647918600,959220674400,23743086,KSQ
257,071970,KR7071970008,HD현대마린엔진,KOSPI,,28200,2,-450,-1.57,29000,29450,28000,834467,23915445650,956586159000,33921495,STK
258,248070,KR7248070005,솔루엠,KOSPI,,19010,1,10,0.05,19000,19320,18900,147453,2819617360,950605524510,50005551,STK
259,001740,KR7001740000,SK네트웍스,KOSPI,,4285,1,80,1.9,4230,4290,4205,291284,1240511885,948175810070,221277902,STK
260,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,82200,2,-4200,-4.86,86800,87200,82000,198458,16605001800,944869847400,11494767,KSQ
261,353200,KR7353200009,대덕전자,KOSPI,,19110,1,130,0.68,18880,19380,17950,1100083,20545636670,944357436750,49416925,STK
262,001800,KR7001800002,오리온홀딩스,KOSPI,,15070,1,50,0.33,15080,15150,14980,77990,1174226550,944066509540,62645422,STK
263,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,58500,1,3000,5.41,56800,58800,56100,756881,43944857700,939650926500,16062409,KSQ
264,085620,KR7085620003,미래에셋생명,KOSPI,,5290,1,20,0.38,5270,5390,5270,24432,129237900,936415639810,177016189,STK
265,140410,KR7140410002,메지온,KOSDAQ,중견기업부,30950,1,100,0.32,30850,31200,30750,47629,1479061750,927365280150,29963337,KSQ
266,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,11510,2,-190,-1.62,11700,11800,11510,315872,3678178390,922410628830,80139933,KSQ
267,415640,KR7415640002,KB발해인프라,KOSPI,,7520,2,-70,-0.92,7590,7590,7520,36919,278517230,921542520960,122545548,STK
268,003850,KR7003850005,보령,KOSPI,,10610,1,430,4.22,10320,10700,10320,291590,3072562500,920812266270,86787207,STK
269,034230,KR7034230003,파라다이스,KOSPI,,9990,2,-40,-0.4,10010,10090,9990,126014,1264915860,916798513770,91771623,STK
270,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,48400,1,100,0.21,48300,48800,47450,147304,7121349700,904646771600,18691049,KSQ
271,330590,KR7330590001,롯데리츠,KOSPI,,3125,1,15,0.48,3140,3145,3100,190423,592946045,903027762500,288968884,STK
272,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
273,950210,KR8702070002,프레스티지바이오파마,KOSPI,,14960,2,-150,-0.99,15110,15330,14950,53331,805257480,899038478800,60096155,STK
274,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13550,2,-80,-0.59,13710,13710,13450,149829,2033741250,892405357700,65860174,KSQ
275,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,121000,1,300,0.25,120700,121800,119900,32193,3887539600,883118137000,7298497,KSQ
276,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,38500,1,200,0.52,38350,38950,37250,204280,7844840050,882267617000,22916042,KSQ
277,039130,KR7039130000,하나투어,KOSPI,,55000,1,700,1.29,54300,55300,54300,58944,3238263100,882155175000,16039185,STK
278,003030,KR7003030004,세아제강지주,KOSPI,,212000,2,-11000,-4.93,224000,227000,210000,19486,4172868000,878031284000,4141657,STK
279,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,74000,1,900,1.23,73700,74600,72300,21846,1608296000,863950000000,11675000,KSQ
280,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,27650,1,650,2.41,27400,29250,26000,816228,22500351300,854053200000,30888000,KSQ
281,323280,KR7323280008,태성,KOSDAQ,중견기업부,32950,1,6100,22.72,28450,34550,27700,3655163,116207355100,853099553500,25890730,KSQ
282,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,30500,2,-450,-1.45,31000,32200,30300,831516,25901195950,851820683500,27928547,KSQ
283,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,8400,2,-330,-3.78,8610,8830,8230,1456818,12260102560,846056425200,100721003,KSQ
284,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,35600,1,850,2.45,34750,35800,34200,169069,5942051050,845087253600,23738406,KSQ
285,079160,KR7079160008,CJ CGV,KOSPI,,5090,2,-20,-0.39,5120,5140,5070,132926,676994150,842802978770,165580153,STK
286,000815,KR7000811000,삼성화재우,KOSPI,,264000,2,-7000,-2.58,271000,271000,263500,20424,5423307500,842688000000,3192000,STK
287,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,68100,1,100,0.15,68500,69400,67000,92706,6307633500,830552911800,12196078,KSQ
288,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,26000,2,-300,-1.14,26050,26500,25900,192741,5037489700,827189844000,31814994,KSQ
289,003540,KR7003540002,대신증권,KOSPI,,16280,1,10,0.06,16240,16320,16150,45615,741535500,826590952000,50773400,STK
290,298050,KR7298050006,HS효성첨단소재,KOSPI,,183900,2,-300,-0.16,184400,186000,180900,8139,1492230000,823862437200,4479948,STK
291,002840,KR7002840007,미원상사,KOSPI,,172400,1,1400,0.82,174000,174000,171300,750,129334300,818900000000,4750000,STK
292,023590,KR7023590003,다우기술,KOSPI,,18200,1,270,1.51,17930,18200,17930,48759,880597050,816572429400,44866617,STK
293,025540,KR7025540006,한국단자,KOSPI,,78000,1,800,1.04,78400,79400,76500,27747,2174111400,812370000000,10415000,STK
294,008730,KR7008730004,율촌화학,KOSPI,,32750,1,950,2.99,31550,33150,31200,139350,4522823450,812200000000,24800000,STK
295,005180,KR7005180005,빙그레,KOSPI,,82300,2,-1100,-1.32,83400,83500,81500,31822,2622612000,810757134300,9851241,STK
296,000670,KR7000670000,영풍,KOSPI,,439500,1,21500,5.14,428000,450000,421500,27128,11821568500,809576580000,1842040,STK
297,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,22750,3,0,0.0,22750,22850,22700,6476,147244450,809039708750,35562185,STK
298,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,66400,2,-1300,-1.92,68500,70100,66200,232658,15784712100,807145784000,12155810,KSQ
299,003530,KR7003530003,한화투자증권,KOSPI,,3755,1,20,0.54,3770,3810,3740,714220,2687448280,805626895125,214547775,STK
300,053800,KR7053800009,안랩,KOSDAQ,우량기업부,71900,2,-1000,-1.37,72200,73300,71700,60337,4365050700,799995781400,11126506,KSQ
301,004800,KR7004800009,효성,KOSPI,,46500,1,500,1.09,46000,46600,45750,16492,763925700,778428925500,16740407,STK
302,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,37050,1,250,0.68,37000,37450,36200,45461,1675457150,776718274800,20964056,KSQ
303,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11770,1,170,1.47,11610,12100,11400,224108,2653625120,773648549960,65730548,KSQ
304,120110,KR7120110002,코오롱인더,KOSPI,,28100,1,150,0.54,28000,28300,27650,70456,1977288600,773286457100,27519091,STK
305,005440,KR7005440003,현대지에프홀딩스,KOSPI,,4960,2,-40,-0.8,5010,5050,4935,79445,396897265,773285332960,155904301,STK
306,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,9280,1,80,0.87,9300,9560,9180,106583,993892610,769642516480,82935616,KSQ
307,002710,KR7002710002,TCC스틸,KOSPI,,29150,1,150,0.52,29100,29950,29050,157545,4645599700,764129267550,26213697,STK
308,100090,KR7100090000,SK오션플랜트,KOSPI,,12890,2,-210,-1.6,13100,13200,12810,283971,3671790200,763030871520,59195568,STK
309,017960,KR7017960006,한국카본,KOSPI,,14630,1,430,3.03,14330,14940,14180,1479480,21637346290,759420652760,51908452,STK
310,082640,KR7082640004,동양생명,KOSPI,,4670,2,-65,-1.37,4735,4760,4660,139732,656973905,753544591950,161358585,STK
311,003620,KR7003620002,KG모빌리티,KOSPI,,3830,1,15,0.39,3875,3875,3790,205668,786012820,752228292820,196404254,STK
312,012630,KR7012630000,HDC,KOSPI,,12450,2,-10,-0.08,12540,12600,12420,57399,718236780,743784426450,59741721,STK
313,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,15060,1,260,1.76,14880,15250,14770,137015,2057286440,743392864560,49362076,KSQ
314,214320,KR7214320004,이노션,KOSPI,,18570,1,170,0.92,18390,18620,18270,58750,1087454520,742800000000,40000000,STK
315,064960,KR7064960008,SNT모티브,KOSPI,,50700,2,-200,-0.39,50900,51900,50500,43423,2216523000,741392995200,14623136,STK
316,336370,KR7336370002,솔루스첨단소재,KOSPI,,10550,1,10,0.09,10450,10630,10130,639878,6669134390,740792979200,70217344,STK
317,281820,KR7281820001,케이씨텍,KOSPI,,35400,1,950,2.76,34650,35800,33750,49939,1745669300,738499082400,20861556,STK
318,145720,KR7145720009,덴티움,KOSPI,,66600,1,100,0.15,66600,67200,65700,25884,1719420900,737184078000,11068830,STK
319,114090,KR7114090004,GKL,KOSPI,,11890,2,-60,-0.5,12010,12070,11720,116865,1387584430,735463916300,61855670,STK
320,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,18360,2,-490,-2.6,18860,19390,18310,256820,4849810970,734293034640,39994174,KSQ
321,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11070,1,60,0.54,11000,11410,10720,1442136,15995035180,733630475430,66271949,KSQ
322,091810,KR7091810002,티웨이항공,KOSPI,,3400,1,40,1.19,3415,3605,3340,26339192,91675418165,732288518400,215378976,STK
323,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,35600,1,200,0.56,35200,35750,34100,221641,7745027750,728966390400,20476584,KSQ
324,030190,KR7030190003,NICE평가정보,KOSPI,,12210,2,-80,-0.65,12290,12600,12130,45579,556754720,726575500530,59506593,STK
325,285130,KR7285130001,SK케미칼,KOSPI,,42050,1,200,0.48,42250,42700,41700,25338,1069591000,725521575150,17253783,STK
326,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,29150,2,-800,-2.67,29500,29700,28650,278576,8073548400,723828867850,24831179,KSQ
327,001430,KR7001430008,세아베스틸지주,KOSPI,,20150,1,770,3.97,19510,20650,19370,242960,4883108610,722621697850,35862119,STK
328,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,20150,2,-500,-2.42,20750,20850,20000,1166321,23780198840,713154260650,35392271,KSQ
329,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31200,1,400,1.3,31650,31900,30400,2130959,66404101550,712925616000,22850180,KSQ
330,003570,KR7003570009,SNT다이내믹스,KOSPI,,21400,1,600,2.88,20850,21550,20450,89984,1898365200,711607715800,33252697,STK
331,003240,KR7003240009,태광산업,KOSPI,,635000,3,0,0.0,638000,639000,632000,155,98466000,707009000000,1113400,STK
332,066575,KR7066571001,LG전자우,KOSPI,,40850,1,650,1.62,40200,41600,40200,53184,2184602950,702047773200,17185992,STK
333,293940,KR7293940003,신한알파리츠,KOSPI,,5800,2,-20,-0.34,5820,5840,5760,129273,747726170,701452713400,120940123,STK
334,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,19470,1,70,0.36,19440,19480,19210,41574,806397110,699143557200,35908760,KSQ
335,069260,KR7069260008,TKG휴켐스,KOSPI,,16950,2,-60,-0.35,17070,17160,16950,42250,721088170,692892066600,40878588,STK
336,005420,KR7005420005,코스모화학,KOSPI,,18000,1,160,0.9,17850,18260,17830,171077,3087349120,691348104000,38408228,STK
337,005250,KR7005250006,녹십자홀딩스,KOSPI,,14680,1,20,0.14,14660,14770,14660,34433,506536490,690374122800,47028210,STK
338,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15520,2,-100,-0.64,15590,15700,15500,58991,917220500,690019200000,44460000,KSQ
339,006120,KR7006120000,SK디스커버리,KOSPI,,36300,1,300,0.83,35950,36300,35650,11347,408501750,681926536500,18785855,STK
340,268280,KR7268280005,미원에스씨,KOSPI,,135800,1,600,0.44,135200,135800,134600,297,40063800,679000000000,5000000,STK
341,009410,KR7009410002,태영건설,KOSPI,,2300,2,-25,-1.08,2320,2335,2300,32564,75046520,675867928300,293855621,STK
