,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
841,001210,KR7001210004,금호전기,KOSPI,,675,2,-15,-2.17,690,721,642,338509,225003796,37860637275,56089833,STK
842,023150,KR7023150006,MH에탄올,KOSPI,,5130,2,-30,-0.58,5160,5190,5020,8930,45445180,37851838380,7378526,STK
843,005360,KR7005360003,모나미,KOSPI,,1999,1,2,0.1,1997,2020,1992,36449,72981009,37775716693,18897307,STK
844,003465,KR7003461001,유화증권우,KOSPI,,2160,2,-25,-1.14,2235,2235,2155,52,112820,37749078000,17476425,STK
845,010770,KR7010770006,평화홀딩스,KOSPI,,2550,1,50,2.0,2550,2605,2500,8395,21382680,37294938300,14625466,STK
846,003475,KR7003471000,유안타증권우,KOSPI,,2830,2,-25,-0.88,2860,2860,2800,17626,49753525,36541559960,12912212,STK
847,002820,KR7002820009,SUN&L,KOSPI,,2875,1,75,2.68,2890,2910,2820,3631,10407190,36247968375,12607989,STK
848,000215,KR7000211003,DL우,KOSPI,,20350,1,150,0.74,20500,20900,20150,2762,56144000,34312440250,1686115,STK
849,001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK
850,006200,KR7006200000,한국전자홀딩스,KOSPI,,706,1,1,0.14,705,726,697,30645,21567004,33043014016,46803136,STK
851,013000,KR7013000005,세우글로벌,KOSPI,,1151,2,-28,-2.37,1167,1173,1150,21878,25442545,33039490681,28705031,STK
852,005820,KR7005820006,원림,KOSPI,,14270,3,0,0.0,14270,14580,14260,353,5042510,32792031900,2297970,STK
853,011300,KR7011300001,성안머티리얼스,KOSPI,,396,2,-16,-3.88,407,416,376,643738,255030214,32504708808,82082598,STK
854,37550K,KR737550K011,DL이앤씨우,KOSPI,,15190,1,60,0.4,15730,15730,15070,8686,131569640,32109913150,2113885,STK
855,000950,KR7000950006,전방,KOSPI,,19110,1,460,2.47,18650,19150,18440,225,4182860,32104800000,1680000,STK
856,002420,KR7002420008,세기상사,KOSPI,,5750,3,0,0.0,5710,5860,5700,3448,19836760,31963376000,5558848,STK
857,024070,KR7024070005,WISCOM,KOSPI,,2080,1,5,0.24,2075,2110,2050,9027,18821675,31878991040,15326438,STK
858,009140,KR7009140005,경인전자,KOSPI,,20200,1,300,1.51,19900,20650,19810,8758,176317180,31730099400,1570797,STK
859,025560,KR7025560004,미래산업,KOSPI,,1013,2,-3,-0.3,1012,1048,980,1010448,1008762275,31572034245,31166865,STK
860,007120,KR7007120009,미래아이앤지,KOSPI,,1076,1,38,3.66,1090,1090,1019,52196,55011577,31073382208,28878608,STK
861,015260,KR7015260003,에이엔피,KOSPI,,670,2,-43,-6.03,703,706,645,171750,115944667,30228318980,45116894,STK
862,071950,KR7071950000,코아스,KOSPI,,9070,2,-130,-1.41,9000,9600,9000,7970,72416580,29846830400,3290720,STK
863,000760,KR7000760009,이화산업,KOSPI,,10620,1,20,0.19,10600,10780,10600,309,3284600,29736000000,2800000,STK
864,015020,KR7015020001,이스타코,KOSPI,,690,1,1,0.15,700,731,670,260551,182727560,29567604000,42851600,STK
865,011090,KR7011090008,에넥스,KOSPI,,491,1,11,2.29,480,495,473,96978,46871502,29455895731,59991641,STK
866,009310,KR7009310004,참엔지니어링,KOSPI,,346,1,5,1.47,338,350,338,152031,52573947,29364126974,84867419,STK
867,133820,KR7133820001,화인베스틸,KOSPI,,951,2,-19,-1.96,976,1187,930,1729809,1853591261,29315638218,30826118,STK
868,000040,KR7000040006,KR모터스,KOSPI,,473,2,-8,-1.66,486,491,460,176786,84195131,28442846564,60132868,STK
869,003680,KR7003680006,한성기업,KOSPI,,4575,1,10,0.22,4560,4645,4535,24513,112197335,28408531125,6209515,STK
870,001070,KR7001070002,대한방직,KOSPI,,5340,1,40,0.75,5350,5460,5290,1070,5691230,28302000000,5300000,STK
871,119650,KR7119650000,KC코트렐,KOSPI,,435,1,14,3.33,425,487,417,1369500,613991342,27933233115,64214329,STK
872,002690,KR7002690006,동일제강,KOSPI,,1357,2,-29,-2.09,1381,1386,1336,38824,52740104,27547588520,20300360,STK
873,001465,KR7001461003,BYC우,KOSPI,,12780,1,10,0.08,12770,12960,12770,1036,13352950,27526203000,2153850,STK
874,004365,KR7004361002,세방우,KOSPI,,7430,1,70,0.95,7500,7500,7360,4486,33069030,27411127500,3689250,STK
875,002870,KR7002870004,신풍,KOSPI,,772,2,-18,-2.28,791,801,747,222973,171604186,26988116400,34958700,STK
876,001420,KR7001420009,태원물산,KOSPI,,3545,1,10,0.28,3510,3545,3510,1534,5410955,26942000000,7600000,STK
877,003495,KR7003491008,대한항공우,KOSPI,,23450,2,-50,-0.21,23500,23600,23350,1089,25558100,26048119300,1110794,STK
878,005320,KR7005320007,온타이드,KOSPI,,383,1,1,0.26,382,385,373,87537,33228100,25786584551,67327897,STK
879,014910,KR7014910004,성문전자,KOSPI,,1144,2,-16,-1.38,1160,1163,1132,34960,40101404,25695366840,22460985,STK
880,084870,KR7084870005,TBH글로벌,KOSPI,,1216,2,-29,-2.33,1240,1240,1208,11888,14522420,25361891904,20856819,STK
881,030720,KR7030720007,동원수산,KOSPI,,5380,2,-110,-2.0,5480,5530,5380,20035,108832740,25037470900,4653805,STK
882,019685,KR7019681006,대교우B,KOSPI,,1285,1,23,1.82,1262,1335,1233,10356,13476148,24963682150,19426990,STK
883,008600,KR7008600009,윌비스,KOSPI,,371,1,1,0.27,371,387,364,163543,61322268,24944570469,67236039,STK
884,008775,KR7008771008,호텔신라우,KOSPI,,32850,3,0,0.0,33550,33800,32500,1299,43052000,24699225150,751879,STK
885,010400,KR7010400000,우진아이엔에스,KOSPI,,3210,2,-10,-0.31,3220,3240,3160,726,2326630,24466620000,7622000,STK
886,152550,KR7152550000,한국ANKOR유전,KOSPI,,349,2,-4,-1.13,351,361,348,700400,245421463,24436980000,70020000,STK
887,084670,KR7084670009,동양고속,KOSPI,,8290,1,60,0.73,8150,8290,7750,1370,11049040,24004267010,2895569,STK
888,00499K,KR700499K014,롯데지주우,KOSPI,,29550,2,-50,-0.17,29600,29600,29350,82,2422300,23805568650,805603,STK
889,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,23332434378,18606407,STK
890,010420,KR7010420008,한솔PNS,KOSPI,,1119,2,-114,-9.25,1236,1517,1070,2124537,2758240482,22931680428,20493012,STK
891,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,7530,1,130,1.76,7400,7600,7230,3076,23017520,22486839000,2986300,STK
892,204210,KR7204210009,스타에스엠리츠,KOSPI,,2855,1,220,8.35,2800,2970,2700,257394,734323470,22345556825,7826815,STK
893,002070,KR7002070001,비비안,KOSPI,,745,1,9,1.22,736,747,732,47172,34826411,22196522550,29793990,STK
894,108675,KR7108671009,LX하우시스우,KOSPI,,21500,1,100,0.47,21600,21600,21300,579,12394700,22195095000,1032330,STK
895,009440,KR7009440009,KC그린홀딩스,KOSPI,,981,1,117,13.54,865,1098,865,1186245,1185314240,22008715380,22434980,STK
896,088790,KR7088790001,진도,KOSPI,,1745,1,10,0.58,1735,1755,1725,32267,56150733,21721313280,12447744,STK
897,001685,KR7001681006,대상우,KOSPI,,15780,2,-90,-0.57,15890,16050,15770,9383,148952610,21622118940,1370223,STK
898,044380,KR7044380004,주연테크,KOSPI,,320,2,-1,-0.31,318,320,313,91315,28883229,21249232640,66403852,STK
899,025890,KR7025890005,한국주강,KOSPI,,1848,2,-19,-1.02,1867,1878,1824,9967,18406316,20899510632,11309259,STK
900,025620,KR7025620006,제이준코스메틱,KOSPI,,4395,2,-50,-1.12,4480,4480,4315,3940,17321190,19710898170,4484846,STK
901,002355,KR7002351005,넥센타이어1우B,KOSPI,,2995,1,25,0.84,2930,3040,2920,514,1516730,19467500000,6500000,STK
902,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,23000,2,-100,-0.43,23100,24000,23000,374,8733250,19457770000,845990,STK
903,000885,KR7000881003,한화우,KOSPI,,40100,2,-600,-1.47,40350,40350,40100,265,10641550,19219689400,479294,STK
904,001770,KR7001770007,SHD,KOSPI,,15800,2,-70,-0.44,15870,16150,15500,536,8465460,19195072400,1214878,STK
905,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,4900,2,-240,-4.67,5140,5140,4840,12744,63168335,18513650400,3778296,STK
906,000087,KR7000082008,하이트진로2우B,KOSPI,,16180,1,100,0.62,16370,16380,16030,711,11476220,18285632840,1130138,STK
907,084695,KR7084691005,대상홀딩스우,KOSPI,,19500,1,70,0.36,19000,19500,19000,10315,197506170,17812899000,913482,STK
908,168490,KR7168490001,한국패러랠,KOSPI,,212,1,6,2.91,226,242,172,142992446,29998427342,16964240000,80020000,STK
909,000075,KR7000071001,삼양홀딩스우,KOSPI,,55300,2,-100,-0.18,55400,55400,55100,288,15928500,16814407400,304058,STK
910,35320K,KR735320K011,대덕전자1우,KOSPI,,7920,2,-120,-1.49,8050,8050,7910,2636,21070720,16596510480,2095519,STK
911,004105,KR7004101002,태양금속우,KOSPI,,4740,1,30,0.64,4710,4755,4665,11479,54126285,15642000000,3300000,STK
912,001795,KR7001791003,대한제당우,KOSPI,,2375,1,30,1.28,2340,2410,2330,37900,89322000,15396555000,6482760,STK
913,007815,KR7007811003,코리아써우,KOSPI,,5110,1,30,0.59,5150,5150,5010,112,565290,15149565900,2964690,STK
914,008500,KR7008500001,일정실업,KOSPI,,12580,1,10,0.08,12570,13720,12500,5673,73161730,15096000000,1200000,STK
915,140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
916,002025,KR7002021004,코오롱우,KOSPI,,12430,1,120,0.97,12550,12550,12250,129,1600840,13379527700,1076390,STK
917,004255,KR7004251005,NPC우,KOSPI,,2520,1,10,0.4,2470,2570,2460,6153,15458810,13305600000,5280000,STK
918,001067,KR7001062009,JW중외제약2우B,KOSPI,,61700,2,-600,-0.96,60400,61700,60400,44,2658900,12955334100,209973,STK
919,003075,KR7003071008,코오롱글로벌우,KOSPI,,17420,2,-140,-0.8,17590,18060,17400,7259,127885000,12903638540,740737,STK
920,004835,KR7004831004,덕성우,KOSPI,,9060,2,-120,-1.31,9000,9240,8810,11206,100260090,12611520000,1392000,STK
921,18064K,KR718064K016,한진칼우,KOSPI,,23300,1,50,0.22,23250,23400,23100,1202,27932250,12506647800,536766,STK
922,38380K,KR738380K012,LX홀딩스1우,KOSPI,,8380,1,80,0.96,8400,8400,8140,1571,12858660,12279088300,1465285,STK
923,145995,KR7145991006,삼양사우,KOSPI,,30850,1,450,1.48,30500,30850,30500,104,3203900,11416659500,370070,STK
924,000225,KR7000221002,유유제약1우,KOSPI,,4940,1,130,2.7,4810,5050,4730,1156,5603905,11198634200,2266930,STK
925,005725,KR7005721006,넥센우,KOSPI,,3100,1,30,0.98,3070,3135,3070,3288,10188825,11161860000,3600600,STK
926,001065,KR7001061001,JW중외제약우,KOSPI,,29650,2,-350,-1.17,29650,29650,29650,14,415100,10138847150,341951,STK
927,004985,KR7004981007,성신양회우,KOSPI,,11540,1,150,1.32,11410,11600,11410,978,11185080,8489343300,735645,STK
928,006345,KR7006341002,대원전선우,KOSPI,,3185,1,95,3.07,3090,3355,3090,41968,133009670,8348522000,2621200,STK
929,45014K,KR745014K018,코오롱모빌리티그룹우,KOSPI,,3355,2,-15,-0.45,3370,3370,3305,267,883945,8240282600,2456120,STK
930,00806K,KR700806K010,대덕1우,KOSPI,,6520,2,-150,-2.25,6700,6700,6520,236,1579070,7904567640,1212357,STK
931,26490K,KR726490K013,크라운제과우,KOSPI,,9990,2,-40,-0.4,10050,10050,9850,1809,18026430,7727864400,773560,STK
932,45226K,KR745226K018,한화갤러리아우,KOSPI,,2365,2,-30,-1.25,2395,2395,2365,2061,4887375,6869071550,2904470,STK
933,001755,KR7001751007,한양증권우,KOSPI,,12740,1,30,0.24,12710,12940,12600,2782,35464480,6688500000,525000,STK
934,000325,KR7000321000,노루홀딩스우,KOSPI,,26250,1,250,0.96,26500,26500,26000,122,3192950,6393423750,243559,STK
935,001515,KR7001511005,SK증권우,KOSPI,,1626,2,-23,-1.39,1607,1626,1607,18017,29053254,6361747764,3912514,STK
936,090355,KR7090351008,노루페인트우,KOSPI,,12200,1,160,1.33,12200,12340,12200,341,4183860,5650137200,463126,STK
937,014825,KR7014821003,동원시스템즈우,KOSPI,,21150,2,-100,-0.47,21450,21450,21150,79,1673850,5585947650,264111,STK
938,000145,KR7000141002,하이트진로홀딩스우,KOSPI,,11460,1,240,2.14,11220,11480,11210,61,686940,5395482600,470810,STK
939,008355,KR7008351009,남선알미우,KOSPI,,16890,1,130,0.78,16760,16900,16760,402,6777420,5200262100,307890,STK
940,36328K,KR736328K013,티와이홀딩스우,KOSPI,,4130,2,-45,-1.08,4125,4250,4120,2180,9000370,5133647820,1243014,STK
941,005745,KR7005741004,크라운해태홀딩스우,KOSPI,,8390,2,-150,-1.76,8640,8640,8180,257,2141350,5040091140,600726,STK
942,005965,KR7005961008,동부건설우,KOSPI,,21350,3,0,0.0,21700,21700,21350,94,2037700,4819378200,225732,STK
943,007575,KR7007571003,일양약품우,KOSPI,,10600,2,-330,-3.02,10930,10930,10500,625,6611220,4717848000,445080,STK
944,00781K,KR700781K015,코리아써키트2우B,KOSPI,,5370,1,40,0.75,5400,5400,5300,59,314040,4208463630,783699,STK
945,004545,KR7004541009,깨끗한나라우,KOSPI,,11340,2,-10,-0.09,11350,11350,11340,45,510310,4152254400,366160,STK
946,014285,KR7014281000,금강공업우,KOSPI,,7000,1,400,6.06,6610,7520,6330,9862,69333400,4129125000,589875,STK
947,012205,KR7012201000,계양전기우,KOSPI,,3330,1,5,0.15,3350,3350,3310,504,1677840,3893033070,1169079,STK
948,000545,KR7000541003,흥국화재우,KOSPI,,4820,1,20,0.42,4840,4840,4820,150,724120,3701760000,768000,STK
949,009415,KR7009411000,태영건설우,KOSPI,,5690,2,-310,-5.17,5920,5980,5690,15198,89456790,3698352060,649974,STK
950,011155,KR7011151008,CJ씨푸드1우,KOSPI,,17520,2,-280,-1.57,17250,17760,17250,32,555900,3504000000,200000,STK
951,000227,KR7000222000,유유제약2우B,KOSPI,,9980,2,-20,-0.2,9800,10010,9800,411,4097700,3249088800,325560,STK
952,002787,KR7002782001,진흥기업2우B,KOSPI,,10790,2,-210,-1.91,10790,10790,10790,18,194220,3180978320,294808,STK
953,002785,KR7002781003,진흥기업우B,KOSPI,,3700,3,0,0.0,3605,3700,3605,33,120860,3171706600,857218,STK
954,014915,KR7014911002,성문전자우,KOSPI,,4935,3,0,0.0,4935,4935,4935,19,93765,2961000000,600000,STK
955,001527,KR7001522002,동양2우B,KOSPI,,9150,1,110,1.22,9020,9150,9020,21,192020,2823406350,308569,STK
956,001525,KR7001521004,동양우,KOSPI,,4445,2,-25,-0.56,4465,4465,4320,477,2062795,2745814295,617731,STK
957,004415,KR7004411005,서울식품우,KOSPI,,1171,2,-17,-1.43,1190,1199,1171,457,537782,2604889500,2224500,STK
958,002995,KR7002991008,금호건설우,KOSPI,,8500,1,460,5.72,8300,8500,8290,1579,13251800,2484261000,292266,STK
