,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
176,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,3110,2,-5,-0.16,3075,3150,3065,191250,593198285,335619711660,107916306,KSQ
177,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,2850,2,-10,-0.35,2850,2915,2825,348531,999448520,335562015300,117741058,KSQ
178,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,22350,2,-200,-0.89,22850,23250,22100,196134,4432504900,334029265350,14945381,KSQ
179,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,9560,2,-90,-0.93,9650,9820,9530,428686,4147074250,329273483480,34442833,KSQ
180,119610,KR7119610004,인터로조,KOSDAQ,관리종목(소속부없음),24900,0,0,0.0,0,0,0,0,0,329090302200,13216478,KSQ
181,094170,KR7094170008,동운아나텍,KOSDAQ,벤처기업부,17220,2,-250,-1.43,17700,18360,17220,352021,6294253340,328337321760,19067208,KSQ
182,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,8240,1,210,2.62,8100,8440,7880,187596,1519827690,328124075920,39820883,KSQ
183,035890,KR7035890003,서희건설,KOSDAQ,우량기업부,1410,1,27,1.95,1375,1426,1357,823795,1142841902,324029924370,229808457,KSQ
184,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,28050,2,-400,-1.41,28450,28900,27650,53599,1501828100,321268823700,11453434,KSQ
185,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,중견기업부,8180,2,-370,-4.33,8530,8600,8070,1242048,10321609550,320900074840,39229838,KSQ
186,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,26800,1,1250,4.89,26100,27600,24850,763097,19928562400,318971750800,11901931,KSQ
187,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,19790,1,40,0.2,19770,20750,19770,136088,2753068340,318554445020,16096738,KSQ
188,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,22750,1,250,1.11,22700,23550,22300,232110,5298372650,315956936750,13888217,KSQ
189,216080,KR7216080002,제테마,KOSDAQ,기술성장기업부,17480,2,-180,-1.02,18070,18170,17470,41943,751364820,312756687320,17892259,KSQ
190,237880,KR7237880000,클리오,KOSDAQ,우량기업부,17160,2,-320,-1.83,17480,17730,16930,80130,1384024230,310104417480,18071353,KSQ
191,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,28000,2,-550,-1.93,28550,29500,27050,53369,1496509300,308000000000,11000000,KSQ
192,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,17890,1,20,0.11,18040,18390,17840,80268,1450765790,307708000000,17200000,KSQ
193,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,23850,2,-200,-0.83,24050,24450,23700,27891,669581100,306616792500,12856050,KSQ
194,005160,KR7005160007,동국산업,KOSDAQ,우량기업부,5640,2,-180,-3.09,5800,5920,5600,306498,1746628280,305938878480,54244482,KSQ
195,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,28400,2,-1750,-5.8,30000,30500,28300,397311,11583237500,305915882400,10771686,KSQ
196,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,9130,1,420,4.82,8710,9220,8710,101289,906041680,303986015960,33295292,KSQ
197,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,16820,2,-230,-1.35,17010,17260,16710,31268,529892330,302760000000,18000000,KSQ
198,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,벤처기업부,17550,1,230,1.33,17110,18130,17040,204651,3587619780,302596117200,17241944,KSQ
199,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,9780,2,-230,-2.3,10560,11440,9580,4699178,50230515470,302084640000,30888000,KSQ
200,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,61700,2,-2600,-4.04,64100,64600,61200,29549,1843458500,301096000000,4880000,KSQ
201,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8000,1,70,0.88,8080,8080,7950,9958,79847940,299554168000,37444271,KSQ
202,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,6140,2,-10,-0.16,6050,6680,5650,1466973,9136868060,298661272140,48641901,KSQ
203,043150,KR7043150002,바텍,KOSDAQ,우량기업부,20050,1,50,0.25,20050,20950,19660,44892,895139380,297827832800,14854256,KSQ
204,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,20200,2,-50,-0.25,20050,20650,19850,12440,249619940,296940000000,14700000,KSQ
205,230360,KR7230360000,에코마케팅,KOSDAQ,우량기업부,9390,1,560,6.34,8750,9470,8750,104737,953688770,295484792310,31468029,KSQ
206,136480,KR7136480001,하림,KOSDAQ,우량기업부,2780,1,20,0.72,2750,2810,2750,220180,612246315,295262971560,106209702,KSQ
207,396270,KR7396270001,넥스트칩,KOSDAQ,기술성장기업부,16230,1,1030,6.78,15960,16360,15520,896893,14286540530,293583496200,18088940,KSQ
208,243070,KR7243070000,휴온스,KOSDAQ GLOBAL,우량기업부,24500,2,-650,-2.58,25400,25400,24400,36218,893803500,293501792500,11979665,KSQ
209,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,4800,1,15,0.31,4800,5030,4795,635980,3116475695,293257108800,61095231,KSQ
210,041830,KR7041830001,인바디,KOSDAQ,우량기업부,21300,2,-150,-0.7,21450,21750,20850,26182,559853100,291464556600,13683782,KSQ
211,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,37150,1,800,2.2,37000,37300,36300,6895,253206600,291391151700,7843638,KSQ
212,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,18090,2,-280,-1.52,18210,18600,17720,70438,1276319400,289241679330,15989037,KSQ
213,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25650,2,-800,-3.02,26500,26950,25650,86059,2265364150,288047704500,11229930,KSQ
214,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,25600,1,200,0.79,25850,25850,25200,3475,88445100,283904000000,11090000,KSQ
215,095610,KR7095610002,테스,KOSDAQ,우량기업부,14360,2,-510,-3.43,14870,15090,14360,111546,1639802710,283871725360,19768226,KSQ
216,256840,KR7256840000,한국비엔씨,KOSDAQ,벤처기업부,4175,2,-25,-0.6,4200,4330,4170,360646,1526947740,283534449525,67912443,KSQ
217,255220,KR7255220006,SG,KOSDAQ,중견기업부,3000,2,-260,-7.98,3180,3305,3000,11475164,36478065025,283116960000,94372320,KSQ
218,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,4005,2,-15,-0.37,4020,4095,3995,48911,196874405,282842043165,70622233,KSQ
219,114190,KR7114190002,강원에너지,KOSDAQ,우량기업부,10720,1,310,2.98,10420,10940,10200,128629,1354129090,280038967360,26123038,KSQ
220,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,6130,2,-70,-1.13,6150,6500,6050,292750,1802512810,279163228220,45540494,KSQ
221,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,16820,2,-880,-4.97,18420,18480,16580,458024,7849425980,277714902260,16510993,KSQ
222,060250,KR7060250008,NHN KCP,KOSDAQ GLOBAL,우량기업부,6910,1,190,2.83,6720,6980,6720,145738,997467430,277509822010,40160611,KSQ
223,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),4115,2,-65,-1.56,4190,4190,4005,59018,240829970,277248125000,67375000,KSQ
224,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3010,1,130,4.51,2855,3025,2840,706336,2067836625,275367851360,91484336,KSQ
225,108860,KR7108860008,셀바스AI,KOSDAQ,우량기업부,10210,1,50,0.49,10180,10430,9920,273173,2777452400,274800005900,26914790,KSQ
226,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,38550,2,-100,-0.26,38500,39000,37300,74044,2810552150,273965598000,7106760,KSQ
227,123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,22400,1,300,1.36,22150,24000,21850,274096,6309373050,271564496000,12123415,KSQ
228,051360,KR7051360006,토비스,KOSDAQ,벤처기업부,16760,2,-270,-1.59,17040,17400,16400,142528,2404202090,270959892080,16167058,KSQ
229,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,2690,2,-165,-5.78,2855,2915,2675,954925,2656022920,268986730230,99995067,KSQ
230,083450,KR7083450007,GST,KOSDAQ,우량기업부,14440,1,40,0.28,14410,15000,14140,494192,7192520460,268847674400,18618260,KSQ
231,052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),5420,2,-60,-1.09,5580,5620,5400,237337,1306659550,268106289100,49466105,KSQ
232,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,10710,1,320,3.08,10640,10920,10500,164416,1761170530,266271912900,24861990,KSQ
233,211050,KR7211050000,인카금융서비스,KOSDAQ,기술성장기업부,5180,1,50,0.97,5200,5290,5150,177073,925731210,266147364000,51379800,KSQ
234,439090,KR7439090002,마녀공장,KOSDAQ,중견기업부,16240,2,-900,-5.25,17140,17280,16240,308280,5149976350,265982942400,16378260,KSQ
235,058820,KR7058820002,CMG제약,KOSDAQ,우량기업부,1908,1,6,0.32,1890,1929,1886,403518,767046324,265006401552,138892244,KSQ
236,099430,KR7099430001,바이오플러스,KOSDAQ,중견기업부,4550,2,-240,-5.01,4795,4850,4495,1143382,5252761065,263585431200,57930864,KSQ
237,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,2800,2,-70,-2.44,2870,2935,2780,420332,1192076920,262008885600,93574602,KSQ
238,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,8420,2,-180,-2.09,8600,8890,8210,200633,1717356170,261104191580,31009999,KSQ
239,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,11350,1,20,0.18,11550,11640,11270,76565,874865930,260972820000,22993200,KSQ
240,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
241,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,4085,3,0,0.0,4100,4175,4025,528894,2173929685,255876230000,62638000,KSQ
242,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,12240,2,-620,-4.82,12800,12970,12070,175375,2175453680,254875037760,20823124,KSQ
243,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,31500,1,1500,5.0,30000,32300,30000,48660,1520921800,254417404500,8076743,KSQ
244,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,6180,3,0,0.0,6270,6420,6100,127966,801371070,253936138200,41089990,KSQ
245,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,28300,2,-6400,-18.44,34700,35350,27950,883598,26199452650,253255171800,8948946,KSQ
246,023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3265,1,15,0.46,3245,3285,3200,172921,559166880,252419967695,77310863,KSQ
247,150840,KR7150840007,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,251537720850,42997901,KSQ
248,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,7770,2,-290,-3.6,8060,8230,7730,359841,2837811260,251481318060,32365678,KSQ
249,059090,KR7059090001,미코,KOSDAQ,중견기업부,7480,2,-370,-4.71,7820,7950,7430,491552,3749607770,249957499440,33416778,KSQ
250,298830,KR7298830001,슈어소프트테크,KOSDAQ,벤처기업부,4745,2,-115,-2.37,4860,5030,4725,974965,4739039250,249677444445,52619061,KSQ
251,041020,KR7041020009,폴라리스오피스,KOSDAQ,우량기업부,5020,1,235,4.91,4960,5110,4780,1063199,5297899255,249621999960,49725498,KSQ
252,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,16210,2,-140,-0.86,16350,16850,16100,125333,2054767180,248569748660,15334346,KSQ
253,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,11180,1,930,9.07,10190,11940,10180,15526492,176730426580,248419600000,22220000,KSQ
254,268600,KR7268600004,셀리버리,KOSDAQ,관리종목(소속부없음),6680,0,0,0.0,0,0,0,0,0,248384003120,37183234,KSQ
255,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,7250,2,-160,-2.16,7320,7470,7100,119569,866395720,248078941250,34217785,KSQ
256,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,15650,2,-630,-3.87,16230,16390,15620,204420,3273952290,247739500000,15830000,KSQ
257,096040,KR7096040001,이트론,KOSDAQ,투자주의환기종목(소속부없음),271,0,0,0.0,0,0,0,0,0,245561580945,906131295,KSQ
258,304360,KR7304360001,에스바이오메딕스,KOSDAQ,투자주의환기종목(소속부없음),20850,2,-5650,-21.32,27000,27250,18730,1998713,43468194840,244899846600,11745796,KSQ
259,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,8770,2,-60,-0.68,8700,8880,8700,71173,626142160,244721886180,27904434,KSQ
260,174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,13990,1,180,1.3,13510,14190,13510,58813,816626970,243777302890,17425111,KSQ
261,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,4160,2,-285,-6.41,4420,4475,4140,319036,1375316125,242894342080,58388063,KSQ
262,377450,KR7377450002,리파인,KOSDAQ,중견기업부,13960,2,-50,-0.36,14150,14200,13830,63996,896938990,241926800000,17330000,KSQ
263,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,12960,2,-210,-1.59,13220,13390,12770,304587,3973393340,241271784000,18616650,KSQ
264,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,15720,2,-360,-2.24,16080,16280,15710,135252,2168411700,240223938120,15281421,KSQ
265,039840,KR7039840004,디오,KOSDAQ,우량기업부,15850,2,-30,-0.19,15740,16000,15500,16847,265566980,237460816750,14981755,KSQ
266,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,5060,2,-80,-1.56,5120,5200,5040,44750,227851940,236181319000,46676150,KSQ
267,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29200,2,-1400,-4.58,31250,32800,28900,254510,7911469250,236131231200,8086686,KSQ
268,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6060,2,-180,-2.88,6240,6430,6060,155928,963377830,235849352100,38919035,KSQ
269,211270,KR7211270004,AP위성,KOSDAQ,벤처기업부,15520,1,430,2.85,15420,15900,15010,1524263,23589035550,234077358080,15082304,KSQ
270,208340,KR7208340000,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0,0.0,0,0,0,0,0,233786229820,80201108,KSQ
271,036560,KR7036560001,영풍정밀,KOSDAQ,우량기업부,14810,2,-410,-2.69,15110,15550,14740,99559,1505373490,233257500000,15750000,KSQ
272,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,4615,2,-175,-3.65,4750,4930,4610,84024,397997565,228917854230,49603002,KSQ
273,321820,KR7321820003,아티스트유나이티드,KOSDAQ,기술성장기업부,17090,1,300,1.79,16900,17430,16400,169312,2874689150,228438782900,13366810,KSQ
274,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,4100,3,0,0.0,4100,4150,4100,14560,59832455,227472879000,55481190,KSQ
275,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,18730,1,750,4.17,18050,19230,17510,181108,3336700240,227205538640,12130568,KSQ
276,204620,KR7204620009,글로벌텍스프리,KOSDAQ,중견기업부,3710,1,105,2.91,3675,3770,3650,244403,907978065,226740489850,61116035,KSQ
277,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,41450,2,-50,-0.12,41450,42800,41000,2122,87717200,226109750000,5455000,KSQ
278,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,15810,1,1080,7.33,14740,16200,14550,252075,3867328340,225890687160,14287836,KSQ
279,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,15130,2,-120,-0.79,15000,15440,14930,24535,371325720,225436984870,14899999,KSQ
280,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,3075,1,20,0.65,3040,3290,3040,725919,2262688370,224908310550,73140914,KSQ
281,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,23900,1,2450,11.42,22500,24450,22100,567504,13328373250,224079086600,9375694,KSQ
282,305090,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,13530,1,190,1.42,13340,13720,13080,176903,2375714310,224014721700,16556890,KSQ
283,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,14930,1,10,0.07,14900,15070,14570,305403,4538603220,223950000000,15000000,KSQ
284,060150,KR7060150000,인선이엔티,KOSDAQ,우량기업부,4805,2,-5,-0.1,4780,4945,4780,56031,271644365,223738155660,46563612,KSQ
285,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,7020,2,-460,-6.15,7450,7600,7010,403707,2939827860,222587120340,31707567,KSQ
286,416180,KR7416180008,신성에스티,KOSDAQ,중견기업부,24600,2,-250,-1.01,25000,26150,24300,99965,2511513900,222378538800,9039778,KSQ
287,101930,KR7101930006,인화정공,KOSDAQ,중견기업부,22950,1,50,0.22,22900,23200,22850,19090,439574550,220681072350,9615733,KSQ
288,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,17400,2,-550,-3.06,17950,18160,17340,116241,2060484700,219379200000,12608000,KSQ
289,044490,KR7044490001,태웅,KOSDAQ,우량기업부,10900,2,-2510,-18.72,13400,13860,10830,942111,10824186100,218080452900,20007381,KSQ
290,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,14200,2,-90,-0.63,14290,14510,13650,79153,1117446710,217211762600,15296603,KSQ
291,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,11060,2,-800,-6.75,11950,11980,11040,349248,3985091020,216474935740,19572779,KSQ
292,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,18870,1,720,3.97,18240,19060,17800,65645,1211775650,216115996560,11452888,KSQ
293,057880,KR7057880007,푸른소나무,KOSDAQ,관리종목(소속부없음),8790,0,0,0.0,0,0,0,0,0,216061434720,24580368,KSQ
294,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,17370,1,70,0.4,17120,17560,17120,11703,203592970,215794232190,12423387,KSQ
295,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,16530,2,-370,-2.19,16830,17040,16480,38851,647924600,215777082450,13053665,KSQ
296,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,14420,2,-900,-5.87,15330,15570,14400,351794,5236561030,215465255040,14942112,KSQ
297,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9850,2,-140,-1.4,10100,10200,9790,132994,1327538580,215456506450,21873757,KSQ
298,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,17810,2,-560,-3.05,18370,18480,17800,92269,1661177210,215320976520,12089892,KSQ
299,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,12520,1,1450,13.1,11120,13570,10920,10861368,138357606520,214776793920,17154696,KSQ
300,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,3890,2,-120,-2.99,4010,4220,3885,298094,1192464420,214021369830,55018347,KSQ
301,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2355,2,-90,-3.68,2445,2445,2335,207805,495441010,213853075500,90808100,KSQ
302,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,5700,2,-280,-4.68,5980,5980,5500,1010644,5749767390,213819266400,37512152,KSQ
303,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,7700,2,-90,-1.16,7830,7830,7300,42344,323047020,213100133400,27675342,KSQ
304,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,16990,1,380,2.29,16430,17160,16430,19758,332052950,212790796270,12524473,KSQ
305,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,5910,2,-280,-4.52,6170,6400,5890,447849,2707043060,211935135390,35860429,KSQ
306,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,14500,1,580,4.17,14390,14600,13980,60780,870179520,211287576500,14571557,KSQ
307,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,9380,1,350,3.88,9000,9390,8930,157456,1452702580,210883673840,22482268,KSQ
308,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),5570,1,330,6.3,5180,5640,5180,172703,935759480,210144024240,37727832,KSQ
309,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,11090,2,-200,-1.77,11170,11470,11070,81726,916898710,209601000000,18900000,KSQ
310,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,9870,1,30,0.3,9750,10070,9690,124661,1228495200,208593823620,21134126,KSQ
311,064260,KR7064260003,다날,KOSDAQ,우량기업부,3025,1,10,0.33,3010,3060,2990,337077,1017299335,208570846000,68949040,KSQ
312,209640,KR7209640002,와이제이링크,KOSDAQ,벤처기업부,14650,2,-700,-4.56,15320,15960,14600,2145104,32894328410,208346044450,14221573,KSQ
313,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,22350,1,1350,6.43,21600,22600,21150,553716,12104042850,207214426650,9271339,KSQ
314,299900,KR7299900001,위지윅스튜디오,KOSDAQ,우량기업부,1209,2,-1,-0.08,1212,1223,1192,734565,886729705,206798100756,171048884,KSQ
